ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776697878.731013,P4_ad_7000ms,ad,7000,176,9,,,4.855584,414,-0.569036
1776697878.731013,P4_ad_7000ms,ad,7000,176,10,,,17.292919,437,-0.417502
1776697878.731013,P4_ad_7000ms,ad,7000,176,11,,,161.140778,834,1.335112
1776697878.731013,P4_ad_7000ms,ad,7000,176,12,,,9.778993,423,-0.50905
1776697878.731013,P4_ad_7000ms,ad,7000,176,13,,,0.495049,406,-0.622164
1776697885.726408,P4_ad_7000ms,ad,7000,177,1,,,118.602859,704,0.816465
1776697885.726408,P4_ad_7000ms,ad,7000,177,2,,,14.502535,431,-0.456018
1776697885.726408,P4_ad_7000ms,ad,7000,177,3,,,3.668139,411,-0.588454
1776697885.726408,P4_ad_7000ms,ad,7000,177,4,,,5.129887,414,-0.570586
1776697885.726408,P4_ad_7000ms,ad,7000,177,5,,,22.621115,446,-0.35678
1776697885.726408,P4_ad_7000ms,ad,7000,177,6,,,283.1521,1214,2.827853
1776697885.726408,P4_ad_7000ms,ad,7000,177,7,,,29.078796,458,-0.277844
1776697885.726408,P4_ad_7000ms,ad,7000,177,8,,,4.132242,412,-0.582781
1776697885.726408,P4_ad_7000ms,ad,7000,177,9,,,6.304859,416,-0.556224
1776697885.726408,P4_ad_7000ms,ad,7000,177,10,,,16.863148,436,-0.427163
1776697885.726408,P4_ad_7000ms,ad,7000,177,11,,,160.092361,831,1.323617
1776697885.726408,P4_ad_7000ms,ad,7000,177,12,,,8.87185,421,-0.524846
1776697885.726408,P4_ad_7000ms,ad,7000,177,13,,,0.495049,406,-0.627241
1776697892.7332811,P4_ad_7000ms,ad,7000,178,1,,,117.335899,701,0.804584
1776697892.7332811,P4_ad_7000ms,ad,7000,178,2,,,13.369051,430,-0.465826
1776697892.7332811,P4_ad_7000ms,ad,7000,178,3,,,4.154757,413,-0.578419
1776697892.7332811,P4_ad_7000ms,ad,7000,178,4,,,5.854524,416,-0.557649
1776697892.7332811,P4_ad_7000ms,ad,7000,178,5,,,21.472075,445,-0.366812
1776697892.7332811,P4_ad_7000ms,ad,7000,178,6,,,284.282288,1219,2.844566
1776697892.7332811,P4_ad_7000ms,ad,7000,178,7,,,29.658066,460,-0.266785
1776697892.7332811,P4_ad_7000ms,ad,7000,178,8,,,4.37847,413,-0.575686
1776697892.7332811,P4_ad_7000ms,ad,7000,178,9,,,6.542922,417,-0.549237
1776697892.7332811,P4_ad_7000ms,ad,7000,178,10,,,15.759847,434,-0.436612
1776697892.7332811,P4_ad_7000ms,ad,7000,178,11,,,158.124954,826,1.303001
1776697892.7332811,P4_ad_7000ms,ad,7000,178,12,,,7.954646,420,-0.531987
1776697892.7332811,P4_ad_7000ms,ad,7000,178,13,,,0.495049,406,-0.623138
1776697899.7351913,P4_ad_7000ms,ad,7000,179,1,,,115.790382,697,0.78575
1776697899.7351913,P4_ad_7000ms,ad,7000,179,2,,,15.709532,434,-0.438436
1776697899.7351913,P4_ad_7000ms,ad,7000,179,3,,,4.15417,413,-0.579781
1776697899.7351913,P4_ad_7000ms,ad,7000,179,4,,,6.094909,417,-0.556042
1776697899.7351913,P4_ad_7000ms,ad,7000,179,5,,,21.468533,445,-0.367992
1776697899.7351913,P4_ad_7000ms,ad,7000,179,6,,,286.130829,1225,2.86935
1776697899.7351913,P4_ad_7000ms,ad,7000,179,7,,,28.147665,457,-0.286293
1776697899.7351913,P4_ad_7000ms,ad,7000,179,8,,,4.621768,414,-0.574061
1776697899.7351913,P4_ad_7000ms,ad,7000,179,9,,,7.022537,418,-0.544695
1776697899.7351913,P4_ad_7000ms,ad,7000,179,10,,,15.811338,434,-0.437191
1776697899.7351913,P4_ad_7000ms,ad,7000,179,11,,,155.558365,818,1.272191
1776697899.7351913,P4_ad_7000ms,ad,7000,179,12,,,9.183524,422,-0.518262
1776697899.7351913,P4_ad_7000ms,ad,7000,179,13,,,0.495049,406,-0.624539
1776697906.7638733,P4_ad_7000ms,ad,7000,180,1,,,114.958084,691,0.76295
1776697906.7638733,P4_ad_7000ms,ad,7000,180,2,,,14.549477,432,-0.452297
1776697906.7638733,P4_ad_7000ms,ad,7000,180,3,,,4.3963,414,-0.575181
1776697906.7638733,P4_ad_7000ms,ad,7000,180,4,,,3.877715,413,-0.581457
1776697906.7638733,P4_ad_7000ms,ad,7000,180,5,,,21.461447,445,-0.368641
1776697906.7638733,P4_ad_7000ms,ad,7000,180,6,,,288.819336,1222,2.867195
1776697906.7638733,P4_ad_7000ms,ad,7000,180,7,,,29.609234,460,-0.270029
1776697906.7638733,P4_ad_7000ms,ad,7000,180,8,,,4.621768,414,-0.572452
1776697906.7638733,P4_ad_7000ms,ad,7000,180,9,,,6.772851,418,-0.546418
1776697906.7638733,P4_ad_7000ms,ad,7000,180,10,,,16.982138,437,-0.422855
1776697906.7638733,P4_ad_7000ms,ad,7000,180,11,,,158.499176,823,1.289928
1776697906.7638733,P4_ad_7000ms,ad,7000,180,12,,,9.918505,424,-0.508346
1776697906.7638733,P4_ad_7000ms,ad,7000,180,13,,,0.495049,407,-0.622398
1776697913.7814503,P4_ad_7000ms,ad,7000,181,1,,,114.156967,683,0.72776
1776697913.7814503,P4_ad_7000ms,ad,7000,181,2,,,14.791552,433,-0.449278
1776697913.7814503,P4_ad_7000ms,ad,7000,181,3,,,3.415908,413,-0.584028
1776697913.7814503,P4_ad_7000ms,ad,7000,181,4,,,3.38991,413,-0.584336
1776697913.7814503,P4_ad_7000ms,ad,7000,181,5,,,19.650507,441,-0.391721
1776697913.7814503,P4_ad_7000ms,ad,7000,181,6,,,297.310577,1233,2.897313
1776697913.7814503,P4_ad_7000ms,ad,7000,181,7,,,29.111652,458,-0.279648
1776697913.7814503,P4_ad_7000ms,ad,7000,181,8,,,5.339335,416,-0.561244
1776697913.7814503,P4_ad_7000ms,ad,7000,181,9,,,5.540008,416,-0.558867
1776697913.7814503,P4_ad_7000ms,ad,7000,181,10,,,18.818014,440,-0.401582
1776697913.7814503,P4_ad_7000ms,ad,7000,181,11,,,158.92395,815,1.258049
1776697913.7814503,P4_ad_7000ms,ad,7000,181,12,,,14.410504,432,-0.453791
1776697913.7814503,P4_ad_7000ms,ad,7000,181,13,,,0.495049,407,-0.618627
1776697920.7672892,P4_ad_7000ms,ad,7000,182,1,,,111.648598,669,0.671351
1776697920.7672892,P4_ad_7000ms,ad,7000,182,2,,,15.721682,435,-0.438407
1776697920.7672892,P4_ad_7000ms,ad,7000,182,3,,,2.925712,413,-0.586441
1776697920.7672892,P4_ad_7000ms,ad,7000,182,4,,,3.38991,413,-0.58107
1776697920.7672892,P4_ad_7000ms,ad,7000,182,5,,,19.423748,441,-0.395578
1776697920.7672892,P4_ad_7000ms,ad,7000,182,6,,,307.00946,1242,2.931439
1776697920.7672892,P4_ad_7000ms,ad,7000,182,7,,,31.511475,462,-0.255738
1776697920.7672892,P4_ad_7000ms,ad,7000,182,8,,,5.820105,418,-0.552956
1776697920.7672892,P4_ad_7000ms,ad,7000,182,9,,,5.540008,417,-0.556196
1776697920.7672892,P4_ad_7000ms,ad,7000,182,10,,,19.253794,441,-0.397545
1776697920.7672892,P4_ad_7000ms,ad,7000,182,11,,,159.661148,808,1.226798
1776697920.7672892,P4_ad_7000ms,ad,7000,182,12,,,14.872391,433,-0.448232
1776697920.7672892,P4_ad_7000ms,ad,7000,182,13,,,0.247525,408,-0.617424
1776697927.760294,P4_ad_7000ms,ad,7000,183,1,,,106.979111,656,0.619246
1776697927.760294,P4_ad_7000ms,ad,7000,183,2,,,17.558113,439,-0.413915
1776697927.760294,P4_ad_7000ms,ad,7000,183,3,,,2.434312,412,-0.588654
1776697927.760294,P4_ad_7000ms,ad,7000,183,4,,,3.387542,414,-0.577641
1776697927.760294,P4_ad_7000ms,ad,7000,183,5,,,20.787373,444,-0.376605
1776697927.760294,P4_ad_7000ms,ad,7000,183,6,,,308.815552,1248,2.951243
1776697927.760294,P4_ad_7000ms,ad,7000,183,7,,,29.702465,460,-0.273601
1776697927.760294,P4_ad_7000ms,ad,7000,183,8,,,5.315314,417,-0.555367
1776697927.760294,P4_ad_7000ms,ad,7000,183,9,,,5.053424,417,-0.558393
1776697927.760294,P4_ad_7000ms,ad,7000,183,10,,,18.781597,441,-0.399779
1776697927.760294,P4_ad_7000ms,ad,7000,183,11,,,159.131714,807,1.221811
1776697927.760294,P4_ad_7000ms,ad,7000,183,12,,,15.783136,436,-0.434423
1776697927.760294,P4_ad_7000ms,ad,7000,183,13,,,0.247525,409,-0.61392
1776697934.8770878,P4_ad_7000ms,ad,7000,184,1,,,102.700668,645,0.572598
1776697934.8770878,P4_ad_7000ms,ad,7000,184,2,,,17.766964,439,-0.415309
1776697934.8770878,P4_ad_7000ms,ad,7000,184,3,,,2.186834,411,-0.596529
1776697934.8770878,P4_ad_7000ms,ad,7000,184,4,,,3.387542,413,-0.582563
1776697934.8770878,P4_ad_7000ms,ad,7000,184,5,,,21.904305,446,-0.367186
1776697934.8770878,P4_ad_7000ms,ad,7000,184,6,,,307.151489,1248,2.95067
1776697934.8770878,P4_ad_7000ms,ad,7000,184,7,,,30.327942,461,-0.269206
1776697934.8770878,P4_ad_7000ms,ad,7000,184,8,,,6.034739,418,-0.551772
1776697934.8770878,P4_ad_7000ms,ad,7000,184,9,,,5.286231,417,-0.560479
1776697934.8770878,P4_ad_7000ms,ad,7000,184,10,,,19.680325,442,-0.393054
1776697934.8770878,P4_ad_7000ms,ad,7000,184,11,,,160.86264,814,1.24911
1776697934.8770878,P4_ad_7000ms,ad,7000,184,12,,,17.605015,438,-0.417193
1776697934.8770878,P4_ad_7000ms,ad,7000,184,13,,,0.247525,408,-0.619087
1776697941.7980275,P4_ad_7000ms,ad,7000,185,1,,,101.279655,637,0.542266
1776697941.7980275,P4_ad_7000ms,ad,7000,185,2,,,18.212048,438,-0.416805
1776697941.7980275,P4_ad_7000ms,ad,7000,185,3,,,2.673452,411,-0.596208
1776697941.7980275,P4_ad_7000ms,ad,7000,185,4,,,3.387542,413,-0.587963
1776697941.7980275,P4_ad_7000ms,ad,7000,185,5,,,21.199482,444,-0.382313
1776697941.7980275,P4_ad_7000ms,ad,7000,185,6,,,308.393829,1243,2.933535
1776697941.7980275,P4_ad_7000ms,ad,7000,185,7,,,30.532074,460,-0.274562
1776697941.7980275,P4_ad_7000ms,ad,7000,185,8,,,5.790836,417,-0.560216
1776697941.7980275,P4_ad_7000ms,ad,7000,185,9,,,6.005655,417,-0.557736
1776697941.7980275,P4_ad_7000ms,ad,7000,185,10,,,22.603298,446,-0.366105
1776697941.7980275,P4_ad_7000ms,ad,7000,185,11,,,166.812866,827,1.29889
1776697941.7980275,P4_ad_7000ms,ad,7000,185,12,,,19.173035,440,-0.405709
1776697941.7980275,P4_ad_7000ms,ad,7000,185,13,,,0.0,407,-0.627075
1776697948.8176777,P4_ad_7000ms,ad,7000,186,1,,,102.855675,641,0.557394
1776697948.8176777,P4_ad_7000ms,ad,7000,186,2,,,17.27508,438,-0.422338
1776697948.8176777,P4_ad_7000ms,ad,7000,186,3,,,2.673452,412,-0.589498
1776697948.8176777,P4_ad_7000ms,ad,7000,186,4,,,2.657615,412,-0.589679
1776697948.8176777,P4_ad_7000ms,ad,7000,186,5,,,20.280195,443,-0.387935
1776697948.8176777,P4_ad_7000ms,ad,7000,186,6,,,312.08139,1247,2.952622
1776697948.8176777,P4_ad_7000ms,ad,7000,186,7,,,28.757111,457,-0.290891
1776697948.8176777,P4_ad_7000ms,ad,7000,186,8,,,6.270452,419,-0.548319
1776697948.8176777,P4_ad_7000ms,ad,7000,186,9,,,6.963151,420,-0.540389
1776697948.8176777,P4_ad_7000ms,ad,7000,186,10,,,21.885294,446,-0.36956
1776697948.8176777,P4_ad_7000ms,ad,7000,186,11,,,164.021637,817,1.257625
1776697948.8176777,P4_ad_7000ms,ad,7000,186,12,,,18.446402,440,-0.408928
1776697948.8176777,P4_ad_7000ms,ad,7000,186,13,,,0.0,408,-0.620104
1776697955.8502562,P4_ad_7000ms,ad,7000,187,1,,,97.370262,624,0.489664
1776697955.8502562,P4_ad_7000ms,ad,7000,187,2,,,18.183598,440,-0.40693
1776697955.8502562,P4_ad_7000ms,ad,7000,187,3,,,1.700216,412,-0.593563
1776697955.8502562,P4_ad_7000ms,ad,7000,187,4,,,1.446961,412,-0.596431
1776697955.8502562,P4_ad_7000ms,ad,7000,187,5,,,19.828728,443,-0.388303
1776697955.8502562,P4_ad_7000ms,ad,7000,187,6,,,316.210663,1253,2.967491
1776697955.8502562,P4_ad_7000ms,ad,7000,187,7,,,27.444199,456,-0.302076
1776697955.8502562,P4_ad_7000ms,ad,7000,187,8,,,5.542296,419,-0.550061
1776697955.8502562,P4_ad_7000ms,ad,7000,187,9,,,6.942447,421,-0.534208
1776697955.8502562,P4_ad_7000ms,ad,7000,187,10,,,23.646692,450,-0.345074
1776697955.8502562,P4_ad_7000ms,ad,7000,187,11,,,165.952148,819,1.266184
1776697955.8502562,P4_ad_7000ms,ad,7000,187,12,,,18.846144,441,-0.399428
1776697955.8502562,P4_ad_7000ms,ad,7000,187,13,,,0.490196,410,-0.607264
1776697962.8384447,P4_ad_7000ms,ad,7000,188,1,,,99.639351,633,0.524436
1776697962.8384447,P4_ad_7000ms,ad,7000,188,2,,,18.38714,440,-0.405002
1776697962.8384447,P4_ad_7000ms,ad,7000,188,3,,,1.213598,411,-0.601449
1776697962.8384447,P4_ad_7000ms,ad,7000,188,4,,,0.722324,410,-0.607069
1776697962.8384447,P4_ad_7000ms,ad,7000,188,5,,,20.063572,443,-0.385826
1776697962.8384447,P4_ad_7000ms,ad,7000,188,6,,,312.147278,1250,2.9553
1776697962.8384447,P4_ad_7000ms,ad,7000,188,7,,,27.017096,455,-0.306285
1776697962.8384447,P4_ad_7000ms,ad,7000,188,8,,,5.052805,417,-0.557533
1776697962.8384447,P4_ad_7000ms,ad,7000,188,9,,,6.933882,421,-0.536015
1776697962.8384447,P4_ad_7000ms,ad,7000,188,10,,,23.596745,449,-0.34541
1776697962.8384447,P4_ad_7000ms,ad,7000,188,11,,,164.735565,820,1.269067
1776697962.8384447,P4_ad_7000ms,ad,7000,188,12,,,19.06213,441,-0.397281
1776697962.8384447,P4_ad_7000ms,ad,7000,188,13,,,0.734099,410,-0.606934
1776697969.9394913,P4_ad_7000ms,ad,7000,189,1,,,99.300858,638,0.546036
1776697969.9394913,P4_ad_7000ms,ad,7000,189,2,,,17.176781,439,-0.416199
1776697969.9394913,P4_ad_7000ms,ad,7000,189,3,,,2.917939,413,-0.583267
1776697969.9394913,P4_ad_7000ms,ad,7000,189,4,,,1.457549,411,-0.600379
1776697969.9394913,P4_ad_7000ms,ad,7000,189,5,,,19.844942,443,-0.384936
1776697969.9394913,P4_ad_7000ms,ad,7000,189,6,,,305.054169,1249,2.956815
1776697969.9394913,P4_ad_7000ms,ad,7000,189,7,,,25.736637,454,-0.315904
1776697969.9394913,P4_ad_7000ms,ad,7000,189,8,,,5.04816,417,-0.558308
1776697969.9394913,P4_ad_7000ms,ad,7000,189,9,,,6.691795,420,-0.53905
1776697969.9394913,P4_ad_7000ms,ad,7000,189,10,,,21.953049,447,-0.360236
1776697969.9394913,P4_ad_7000ms,ad,7000,189,11,,,159.985077,817,1.257063
1776697969.9394913,P4_ad_7000ms,ad,7000,189,12,,,19.175508,442,-0.39278
1776697969.9394913,P4_ad_7000ms,ad,7000,189,13,,,0.734099,410,-0.608855
1776697976.9525893,P4_ad_7000ms,ad,7000,190,1,,,103.441544,651,0.596427
1776697976.9525893,P4_ad_7000ms,ad,7000,190,2,,,15.556005,437,-0.425445
1776697976.9525893,P4_ad_7000ms,ad,7000,190,3,,,2.675808,415,-0.575207
1776697976.9525893,P4_ad_7000ms,ad,7000,190,4,,,1.217741,412,-0.592161
1776697976.9525893,P4_ad_7000ms,ad,7000,190,5,,,17.150341,440,-0.406907
1776697976.9525893,P4_ad_7000ms,ad,7000,190,6,,,306.881927,1249,2.961892
1776697976.9525893,P4_ad_7000ms,ad,7000,190,7,,,21.800798,448,-0.352835
1776697976.9525893,P4_ad_7000ms,ad,7000,190,8,,,4.565068,418,-0.55324
1776697976.9525893,P4_ad_7000ms,ad,7000,190,9,,,6.927612,422,-0.52577
1776697976.9525893,P4_ad_7000ms,ad,7000,190,10,,,21.89274,448,-0.351766
1776697976.9525893,P4_ad_7000ms,ad,7000,190,11,,,157.313538,808,1.222814
1776697976.9525893,P4_ad_7000ms,ad,7000,190,12,,,17.742985,441,-0.400016
1776697976.9525893,P4_ad_7000ms,ad,7000,190,13,,,0.734099,411,-0.597784
1776697983.9316766,P4_ad_7000ms,ad,7000,191,1,,,106.519287,661,0.641377
1776697983.9316766,P4_ad_7000ms,ad,7000,191,2,,,15.085096,436,-0.427866
1776697983.9316766,P4_ad_7000ms,ad,7000,191,3,,,3.3987,416,-0.564528
1776697983.9316766,P4_ad_7000ms,ad,7000,191,4,,,1.703177,413,-0.584355
1776697983.9316766,P4_ad_7000ms,ad,7000,191,5,,,17.390383,440,-0.400907
1776697983.9316766,P4_ad_7000ms,ad,7000,191,6,,,302.443176,1243,2.932534
1776697983.9316766,P4_ad_7000ms,ad,7000,191,7,,,20.302351,446,-0.366854
1776697983.9316766,P4_ad_7000ms,ad,7000,191,8,,,5.268903,419,-0.542657
1776697983.9316766,P4_ad_7000ms,ad,7000,191,9,,,5.970674,420,-0.534451
1776697983.9316766,P4_ad_7000ms,ad,7000,191,10,,,20.033983,445,-0.369993
1776697983.9316766,P4_ad_7000ms,ad,7000,191,11,,,159.204407,816,1.257483
1776697983.9316766,P4_ad_7000ms,ad,7000,191,12,,,13.697186,434,-0.444096
1776697983.9316766,P4_ad_7000ms,ad,7000,191,13,,,0.734099,411,-0.595688
1776697990.975887,P4_ad_7000ms,ad,7000,192,1,,,104.947289,664,0.653341
1776697990.975887,P4_ad_7000ms,ad,7000,192,2,,,15.991404,438,-0.415718
1776697990.975887,P4_ad_7000ms,ad,7000,192,3,,,3.639085,416,-0.564167
1776697990.975887,P4_ad_7000ms,ad,7000,192,4,,,1.945308,413,-0.584522
1776697990.975887,P4_ad_7000ms,ad,7000,192,5,,,16.484385,439,-0.409794
1776697990.975887,P4_ad_7000ms,ad,7000,192,6,,,293.9599,1239,2.924868
1776697990.975887,P4_ad_7000ms,ad,7000,192,7,,,18.803341,443,-0.381925
1776697990.975887,P4_ad_7000ms,ad,7000,192,8,,,5.026797,418,-0.54749
1776697990.975887,P4_ad_7000ms,ad,7000,192,9,,,5.970674,420,-0.536146
1776697990.975887,P4_ad_7000ms,ad,7000,192,10,,,18.432859,443,-0.386377
1776697990.975887,P4_ad_7000ms,ad,7000,192,11,,,155.877838,818,1.265417
1776697990.975887,P4_ad_7000ms,ad,7000,192,12,,,15.767718,438,-0.418407
1776697990.975887,P4_ad_7000ms,ad,7000,192,13,,,0.734099,411,-0.599079
1776697997.9110866,P4_ad_7000ms,ad,7000,193,1,,,109.23732,680,0.716398
1776697997.9110866,P4_ad_7000ms,ad,7000,193,2,,,14.14445,436,-0.431231
1776697997.9110866,P4_ad_7000ms,ad,7000,193,3,,,4.360239,418,-0.549312
1776697997.9110866,P4_ad_7000ms,ad,7000,193,4,,,1.703177,413,-0.581378
1776697997.9110866,P4_ad_7000ms,ad,7000,193,5,,,13.991086,435,-0.433082
1776697997.9110866,P4_ad_7000ms,ad,7000,193,6,,,292.983582,1242,2.93394
1776697997.9110866,P4_ad_7000ms,ad,7000,193,7,,,17.99324,443,-0.384782
1776697997.9110866,P4_ad_7000ms,ad,7000,193,8,,,4.309094,418,-0.549929
1776697997.9110866,P4_ad_7000ms,ad,7000,193,9,,,5.730866,420,-0.53277
1776697997.9110866,P4_ad_7000ms,ad,7000,193,10,,,18.199959,443,-0.382287
1776697997.9110866,P4_ad_7000ms,ad,7000,193,11,,,149.926361,803,1.207454
1776697997.9110866,P4_ad_7000ms,ad,7000,193,12,,,14.83602,437,-0.422885
1776697997.9110866,P4_ad_7000ms,ad,7000,193,13,,,0.977407,412,-0.590137
1776698004.914218,P4_ad_7000ms,ad,7000,194,1,,,114.839905,701,0.801148
1776698004.914218,P4_ad_7000ms,ad,7000,194,2,,,13.467349,435,-0.436058
1776698004.914218,P4_ad_7000ms,ad,7000,194,3,,,4.356754,418,-0.547249
1776698004.914218,P4_ad_7000ms,ad,7000,194,4,,,1.945308,414,-0.57668
1776698004.914218,P4_ad_7000ms,ad,7000,194,5,,,12.433148,433,-0.44868
1776698004.914218,P4_ad_7000ms,ad,7000,194,6,,,289.337585,1240,2.930815
1776698004.914218,P4_ad_7000ms,ad,7000,194,7,,,16.103458,440,-0.403886
1776698004.914218,P4_ad_7000ms,ad,7000,194,8,,,4.307373,418,-0.547852
1776698004.914218,P4_ad_7000ms,ad,7000,194,9,,,5.011441,419,-0.539259
1776698004.914218,P4_ad_7000ms,ad,7000,194,10,,,19.546171,446,-0.361869
1776698004.914218,P4_ad_7000ms,ad,7000,194,11,,,143.541992,789,1.151445
1776698004.914218,P4_ad_7000ms,ad,7000,194,12,,,13.686609,435,-0.433382
1776698004.914218,P4_ad_7000ms,ad,7000,194,13,,,0.977407,412,-0.588493
1776698011.9731636,P4_ad_7000ms,ad,7000,195,1,,,118.450699,721,0.880706
1776698011.9731636,P4_ad_7000ms,ad,7000,195,2,,,13.709803,434,-0.437735
1776698011.9731636,P4_ad_7000ms,ad,7000,195,3,,,3.870136,416,-0.561593
1776698011.9731636,P4_ad_7000ms,ad,7000,195,4,,,1.945308,412,-0.585823
1776698011.9731636,P4_ad_7000ms,ad,7000,195,5,,,11.318804,430,-0.467832
1776698011.9731636,P4_ad_7000ms,ad,7000,195,6,,,279.885071,1235,2.912784
1776698011.9731636,P4_ad_7000ms,ad,7000,195,7,,,17.570623,442,-0.389137
1776698011.9731636,P4_ad_7000ms,ad,7000,195,8,,,11.005938,429,-0.471771
1776698011.9731636,P4_ad_7000ms,ad,7000,195,9,,,4.530681,417,-0.553279
1776698011.9731636,P4_ad_7000ms,ad,7000,195,10,,,17.04328,441,-0.395775
1776698011.9731636,P4_ad_7000ms,ad,7000,195,11,,,137.899918,782,1.125526
1776698011.9731636,P4_ad_7000ms,ad,7000,195,12,,,12.094733,431,-0.458065
1776698011.9731636,P4_ad_7000ms,ad,7000,195,13,,,0.977407,410,-0.598006
1776698037.7135599,P4_ad_7000ms,ad,7000,196,1,,,127.894226,744,0.976555
1776698037.7135599,P4_ad_7000ms,ad,7000,196,2,,,16.254887,437,-0.417906
1776698037.7135599,P4_ad_7000ms,ad,7000,196,3,,,3.870136,414,-0.572601
1776698037.7135599,P4_ad_7000ms,ad,7000,196,4,,,2.188027,411,-0.593612
1776698037.7135599,P4_ad_7000ms,ad,7000,196,5,,,12.075141,429,-0.470114
1776698037.7135599,P4_ad_7000ms,ad,7000,196,6,,,280.504089,1228,2.882768
1776698037.7135599,P4_ad_7000ms,ad,7000,196,7,,,18.085083,440,-0.395045
1776698037.7135599,P4_ad_7000ms,ad,7000,196,8,,,12.391123,430,-0.466167
1776698037.7135599,P4_ad_7000ms,ad,7000,196,9,,,3.811256,414,-0.573336
1776698037.7135599,P4_ad_7000ms,ad,7000,196,10,,,17.509506,439,-0.402235
1776698037.7135599,P4_ad_7000ms,ad,7000,196,11,,,137.891098,775,1.101423
1776698037.7135599,P4_ad_7000ms,ad,7000,196,12,,,12.805026,431,-0.460997
1776698037.7135599,P4_ad_7000ms,ad,7000,196,13,,,0.977407,408,-0.608733
1776698040.0186408,P4_ad_7000ms,ad,7000,199,1,,,139.25383,778,1.112079
1776698040.0186408,P4_ad_7000ms,ad,7000,199,2,,,16.948162,439,-0.404882
1776698040.0186408,P4_ad_7000ms,ad,7000,199,3,,,2.888105,413,-0.579269
1776698040.0186408,P4_ad_7000ms,ad,7000,199,4,,,2.185062,412,-0.587989
1776698040.0186408,P4_ad_7000ms,ad,7000,199,5,,,11.341896,429,-0.474416
1776698040.0186408,P4_ad_7000ms,ad,7000,199,6,,,282.499634,1229,2.888761
1776698040.0186408,P4_ad_7000ms,ad,7000,199,7,,,17.656628,440,-0.396095
1776698040.0186408,P4_ad_7000ms,ad,7000,199,8,,,13.760478,433,-0.444419
1776698040.0186408,P4_ad_7000ms,ad,7000,199,9,,,3.137526,413,-0.576175
1776698040.0186408,P4_ad_7000ms,ad,7000,199,10,,,18.331343,442,-0.387726
1776698040.0186408,P4_ad_7000ms,ad,7000,199,11,,,126.08136,737,0.948701
1776698040.0186408,P4_ad_7000ms,ad,7000,199,12,,,10.367838,427,-0.486498
1776698040.0186408,P4_ad_7000ms,ad,7000,199,13,,,0.243309,408,-0.612072
1776698047.0908155,P4_ad_7000ms,ad,7000,200,1,,,138.398819,774,1.096679
1776698047.0908155,P4_ad_7000ms,ad,7000,200,2,,,19.453856,443,-0.377632
1776698047.0908155,P4_ad_7000ms,ad,7000,200,3,,,3.130236,413,-0.579961
1776698047.0908155,P4_ad_7000ms,ad,7000,200,4,,,2.185062,411,-0.591676
1776698047.0908155,P4_ad_7000ms,ad,7000,200,5,,,12.05593,430,-0.469328
1776698047.0908155,P4_ad_7000ms,ad,7000,200,6,,,284.168335,1233,2.903476
1776698047.0908155,P4_ad_7000ms,ad,7000,200,7,,,18.807007,442,-0.385649
1776698047.0908155,P4_ad_7000ms,ad,7000,200,8,,,14.915213,435,-0.433888
1776698047.0908155,P4_ad_7000ms,ad,7000,200,9,,,2.42324,412,-0.588724
1776698047.0908155,P4_ad_7000ms,ad,7000,200,10,,,18.354118,441,-0.391263
1776698047.0908155,P4_ad_7000ms,ad,7000,200,11,,,124.690636,732,0.926767
1776698047.0908155,P4_ad_7000ms,ad,7000,200,12,,,10.141593,426,-0.493056
1776698047.0908155,P4_ad_7000ms,ad,7000,200,13,,,0.243309,408,-0.615744
1776698054.001056,P4_ad_7000ms,ad,7000,201,1,,,139.009674,771,1.081347
1776698054.001056,P4_ad_7000ms,ad,7000,201,2,,,22.153362,448,-0.345583
1776698054.001056,P4_ad_7000ms,ad,7000,201,3,,,2.407344,412,-0.586701
1776698054.001056,P4_ad_7000ms,ad,7000,201,4,,,1.942934,411,-0.592372
1776698054.001056,P4_ad_7000ms,ad,7000,201,5,,,11.389968,428,-0.477014
1776698054.001056,P4_ad_7000ms,ad,7000,201,6,,,288.81485,1235,2.910615
1776698054.001056,P4_ad_7000ms,ad,7000,201,7,,,20.176594,445,-0.369721
1776698054.001056,P4_ad_7000ms,ad,7000,201,8,,,13.911528,433,-0.446224
1776698054.001056,P4_ad_7000ms,ad,7000,201,9,,,2.42324,412,-0.586507
1776698054.001056,P4_ad_7000ms,ad,7000,201,10,,,18.145079,441,-0.394528
1776698054.001056,P4_ad_7000ms,ad,7000,201,11,,,126.054039,731,0.923146
1776698054.001056,P4_ad_7000ms,ad,7000,201,12,,,9.234564,425,-0.503334
1776698054.001056,P4_ad_7000ms,ad,7000,201,13,,,0.243309,408,-0.613126
1776698061.0363894,P4_ad_7000ms,ad,7000,202,1,,,143.50824,778,1.109173
1776698061.0363894,P4_ad_7000ms,ad,7000,202,2,,,21.41614,447,-0.356655
1776698061.0363894,P4_ad_7000ms,ad,7000,202,3,,,2.895115,413,-0.579017
1776698061.0363894,P4_ad_7000ms,ad,7000,202,4,,,2.430731,412,-0.584592
1776698061.0363894,P4_ad_7000ms,ad,7000,202,5,,,12.337292,430,-0.465655
1776698061.0363894,P4_ad_7000ms,ad,7000,202,6,,,294.246338,1239,2.918923
1776698061.0363894,P4_ad_7000ms,ad,7000,202,7,,,20.853268,446,-0.363413
1776698061.0363894,P4_ad_7000ms,ad,7000,202,8,,,14.365705,434,-0.441302
